#------------------------
#   k         chi              dchi            
  0.0000000       0.68827491E-01     0.14160700E-01 
  0.50000000E-01   0.58425291E-01    0.33873000E-02 
  0.10000000       0.48023091E-01    0.27884000E-02 
  0.15000000       0.37620892E-01    0.22520000E-03 
  0.20000000       0.27218692E-01    0.75310000E-03 
  0.25000000       0.16816492E-01    0.36894000E-02 
  0.30000000       0.64142925E-02    0.15115000E-02 
  0.35000000      -0.39879072E-02    0.83730000E-03 
  0.40000000      -0.14390107E-01    0.23346000E-02 
  0.45000000      -0.21039177E-01    0.41660000E-03 
  0.50000000      -0.16155561E-01    0.27460000E-03 
  0.55000000      -0.11271946E-01    0.16900000E-04 
  0.60000000      -0.63883304E-02    0.10667000E-02 
  0.65000000      -0.63707246E-02    0.25224000E-02 
  0.70000000      -0.18582629E-01    0.50950000E-03 
  0.75000000      -0.30794534E-01    0.21195000E-02 
  0.80000000      -0.41937509E-01    0.32640000E-03 
  0.85000000      -0.51431238E-01    0.20940000E-02 
  0.90000000      -0.60924967E-01    0.31231000E-02 
  0.95000000      -0.63225499E-01    0.10363000E-02 
  1.0000000      -0.59064828E-01    0.10663000E-02  
  1.0500000      -0.48049052E-01    0.29342000E-02  
  1.1000000      -0.30916417E-01    0.38060000E-03  
  1.1500000      -0.77116492E-02    0.10594000E-02  
  1.2000000       0.17642813E-01    0.15389000E-02  
  1.2500000       0.41944366E-01    0.50410000E-03  
  1.3000000       0.74965171E-01    0.22460000E-02  
  1.3500000       0.11425730        0.37474000E-02  
  1.4000000       0.13880984        0.21031000E-02  
  1.4500000       0.16398961        0.12935000E-02  
  1.5000000       0.20152548        0.49970000E-03  
  1.5500000       0.24392730        0.12021000E-02  
  1.6000000       0.28849120        0.13715000E-02  
  1.6500000       0.32763940        0.13614000E-02  
  1.7000000       0.35616442        0.10696000E-02  
  1.7500000       0.40966037        0.27650000E-03  
  1.8000000       0.45084653        0.27527000E-02  
  1.8500000       0.46843787        0.26708000E-02  
  1.9000000       0.46536269        0.20558000E-02  
  1.9500000       0.44301287        0.31204000E-02  
  2.0000000       0.41134779        0.13881000E-02  
  2.0500000       0.35588947        0.17214000E-02  
  2.1000000       0.27776127        0.15748000E-02  
  2.1500000       0.20463861        0.28624000E-02  
  2.2000000       0.12170762        0.61888000E-02  
  2.2500000       0.95956986E-01    0.26710000E-03  
  2.3000000       0.61300516E-01    0.40043000E-02  
  2.3500000       0.23887568E-01    0.17110000E-02  
  2.4000000      -0.11673407E-02    0.24657000E-02  
  2.4500000      -0.17190581E-01    0.14645000E-02  
  2.5000000      -0.19155861E-01    0.18031000E-02  
  2.5500000      -0.40862277E-01    0.33400000E-03  
  2.6000000      -0.49914554E-01    0.11541000E-02  
  2.6500000      -0.49222721E-01    0.13493000E-02  
  2.7000000      -0.63612536E-01    0.14287000E-02  
  2.7500000      -0.62511149E-01    0.11259000E-02  
  2.8000000      -0.77914094E-01    0.14564000E-02  
  2.8500000      -0.84048982E-01    0.17024000E-02  
  2.9000000      -0.96959967E-01    0.12253000E-02  
  2.9500000      -0.11411866        0.20313000E-02  
  3.0000000      -0.11720145        0.13632000E-02  
  3.0500000      -0.12235010        0.18758000E-02  
  3.1000000      -0.13289086        0.95080000E-03  
  3.1500000      -0.12394703        0.30791000E-02  
  3.2000000      -0.12457053        0.96370000E-03  
  3.2500000      -0.12434658        0.11831000E-02  
  3.3000000      -0.11897624        0.34900000E-04  
  3.3500000      -0.10817288        0.42660000E-03  
  3.4000000      -0.92671583E-01    0.27513000E-02  
  3.4500000      -0.87655030E-01    0.30320000E-03  
  3.5000000      -0.74394026E-01    0.37910000E-03  
  3.5500000      -0.60064534E-01    0.38390000E-03  
  3.6000000      -0.47135982E-01    0.14699000E-02  
  3.6500000      -0.31313807E-01    0.29003000E-02  
  3.7000000      -0.20782440E-01    0.31141000E-02  
  3.7500000      -0.13879331E-01    0.12550000E-03  
  3.8000000       0.19282994E-02    0.52350000E-03  
  3.8500000       0.15377239E-01    0.23444000E-02  
  3.9000000       0.25334998E-01    0.30240000E-03  
  3.9500000       0.34119564E-01    0.58620000E-03  
  4.0000000       0.47420632E-01    0.24667000E-02  
  4.0500000       0.50731292E-01    0.18140000E-03  
  4.1000000       0.55408451E-01    0.20610000E-02  
  4.1500000       0.70396714E-01    0.89620000E-03  
  4.2000000       0.69643763E-01    0.17083000E-02  
  4.2500000       0.74489663E-01    0.63220000E-03  
  4.3000000       0.73991543E-01    0.19065000E-02  
  4.3500000       0.71634829E-01    0.44942000E-02  
  4.4000000       0.68038119E-01    0.19285000E-02  
  4.4500000       0.57872396E-01    0.27709000E-02  
  4.5000000       0.68251262E-01    0.12153000E-02  
  4.5500000       0.58313999E-01    0.80790000E-03  
  4.6000000       0.45676619E-01    0.80340000E-03  
  4.6500000       0.45273703E-01    0.18779000E-02  
  4.7000000       0.43778689E-01    0.35921000E-02  
  4.7500000       0.25807438E-01    0.15443000E-02  
  4.8000000       0.14221264E-01    0.20115000E-02  
  4.8500000       0.14344972E-01    0.13439000E-02  
  4.9000000      -0.10021649E-01    0.30635000E-02  
  4.9500000       0.16995414E-02    0.47616000E-02  
  5.0000000      -0.14506391E-01    0.51870000E-03  
  5.0500000      -0.22795912E-01    0.29549000E-02  
  5.1000000      -0.25964617E-01    0.21756000E-02  
  5.1500000      -0.35917175E-01    0.28912000E-02  
  5.2000000      -0.46916408E-01    0.44150000E-03  
  5.2500000      -0.46790982E-01    0.15721000E-02  
  5.3000000      -0.40491674E-01    0.28225000E-02  
  5.3500000      -0.42418585E-01    0.15010000E-03  
  5.4000000      -0.48627990E-01    0.60900000E-03  
  5.4500000      -0.45514554E-01    0.59880000E-03  
  5.5000000      -0.38964969E-01    0.57846000E-02  
  5.5500000      -0.40664377E-01    0.19878000E-02  
  5.6000000      -0.42520377E-01    0.87320000E-03  
  5.6500000      -0.34772245E-01    0.26990000E-02  
  5.7000000      -0.24880865E-01    0.43610000E-03  
  5.7500000      -0.18026516E-01    0.28080000E-03  
  5.8000000      -0.97031210E-02    0.10339000E-02  
  5.8500000       0.16082488E-02    0.26491000E-02  
  5.9000000       0.92237358E-02    0.22652000E-02  
  5.9500000       0.12163412E-01    0.50326000E-02  
  6.0000000       0.14577362E-01    0.13327000E-02  
  6.0500000       0.17580494E-01    0.42186000E-02  
  6.1000000       0.22859800E-01    0.35449000E-02  
  6.1500000       0.27767504E-01    0.44210000E-03  
  6.2000000       0.30480311E-01    0.14310000E-02  
  6.2500000       0.31101856E-01    0.66170000E-03  
  6.3000000       0.29993251E-01    0.83450000E-03  
  6.3500000       0.30139756E-01    0.45161000E-02  
  6.4000000       0.30734607E-01    0.57278000E-02  
  6.4500000       0.30584058E-01    0.13344000E-02  
  6.5000000       0.28995540E-01    0.37350000E-03  
  6.5500000       0.24415951E-01    0.70350000E-03  
  6.6000000       0.12401242E-01    0.13950000E-02  
  6.6500000       0.71894671E-02    0.15390000E-02  
  6.7000000       0.12032410E-01    0.44870000E-03  
  6.7500000       0.63735067E-02    0.29739000E-02  
  6.8000000      -0.23380805E-02    0.10025000E-02  
  6.8500000      -0.43264125E-02    0.43490000E-03  
  6.9000000      -0.51609268E-02    0.84400000E-04  
  6.9500000      -0.75325830E-02    0.28172000E-02  
  7.0000000      -0.12946846E-01    0.26579000E-02  
  7.0500000      -0.14748552E-01    0.10170000E-03  
  7.1000000      -0.13971611E-01    0.14626000E-02  
  7.1500000      -0.14274644E-01    0.10383000E-02  
