 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    2      icalc       2
 -----------------------------------------------------------------------
   2   6.000   3.1400    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     0.0000    0.0000   -3.1400  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8260E+00  3.0666E+00 -1.2127E+01  1.028E+00  1.0411E+00  3.8349E-01
 -1.820  9.5755E+00  2.9205E+00 -1.2254E+01  1.127E+00  1.3982E+00  5.1501E-01
 -1.680  9.4261E+00  2.2612E+00 -1.2318E+01  1.170E+00  1.9385E+00  7.1403E-01
 -1.540  9.3119E+00  1.5917E+00 -1.2326E+01  1.179E+00  2.5081E+00  9.2384E-01
 -1.400  9.2159E+00  1.2468E+00 -1.2394E+01  1.176E+00  2.9957E+00  1.1034E+00
 -1.260  9.1340E+00  1.0714E+00 -1.2540E+01  1.169E+00  3.3966E+00  1.2511E+00
 -1.214  9.1098E+00  1.0305E+00 -1.2603E+01  1.167E+00  3.5124E+00  1.2938E+00
 -1.051  9.0340E+00  9.0519E-01 -1.2877E+01  1.160E+00  3.8662E+00  1.4241E+00
 -0.858  8.9617E+00  7.4307E-01 -1.3316E+01  1.152E+00  4.1939E+00  1.5448E+00
 -0.607  8.8925E+00  5.0359E-01 -1.4120E+01  1.146E+00  4.4998E+00  1.6575E+00
  0.000  8.8261E+00  2.1858E-04 -1.7194E+01  1.140E+00  4.7876E+00  1.7634E+00
  0.100  8.8244E+00  7.5128E-02 -1.7801E+01  1.140E+00  4.7948E+00  1.7661E+00
  0.200  8.8194E+00  1.4886E-01 -1.8374E+01  1.139E+00  4.8164E+00  1.7741E+00
