 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   20      icalc       2
 -----------------------------------------------------------------------
   4  24.000   5.8593    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     1.5700   -1.5700   -1.5700  1  42 Mo    
     4.7100   -1.5700   -1.5700  1  42 Mo    
     1.5700   -1.5700   -1.5700  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8260E+00  1.0506E+00 -1.0718E+01  1.028E+00  1.0411E+00  3.8349E-01
 -1.820  9.5755E+00  7.2079E-01 -1.1842E+01  1.127E+00  1.3982E+00  5.1501E-01
 -1.680  9.4261E+00  4.6708E-01 -1.2157E+01  1.170E+00  1.9385E+00  7.1403E-01
 -1.540  9.3119E+00  2.6840E-01 -1.2071E+01  1.179E+00  2.5081E+00  9.2384E-01
 -1.400  9.2159E+00  1.5393E-01 -1.1901E+01  1.176E+00  2.9957E+00  1.1034E+00
 -1.260  9.1340E+00  8.2138E-02 -1.1348E+01  1.169E+00  3.3966E+00  1.2511E+00
 -1.214  9.1098E+00  7.8025E-02 -1.0961E+01  1.167E+00  3.5124E+00  1.2938E+00
 -1.051  9.0340E+00  1.6149E-01 -1.0310E+01  1.160E+00  3.8662E+00  1.4241E+00
 -0.858  8.9617E+00  2.7192E-01 -1.0642E+01  1.152E+00  4.1939E+00  1.5448E+00
 -0.607  8.8925E+00  2.7684E-01 -1.1797E+01  1.146E+00  4.4998E+00  1.6575E+00
  0.000  8.8261E+00  1.4454E-04 -1.0978E+01  1.140E+00  4.7876E+00  1.7634E+00
  0.100  8.8244E+00  4.9813E-02 -1.2106E+01  1.140E+00  4.7948E+00  1.7661E+00
  0.200  8.8194E+00  9.9438E-02 -1.3157E+01  1.139E+00  4.8164E+00  1.7741E+00
  0.300  8.8109E+00  1.4838E-01 -1.4130E+01  1.139E+00  4.8519E+00  1.7874E+00
  0.400  8.7992E+00  1.9564E-01 -1.5028E+01  1.138E+00  4.9004E+00  1.8058E+00
  0.500  8.7843E+00  2.3962E-01 -1.5856E+01  1.137E+00  4.9607E+00  1.8293E+00
  0.600  8.7662E+00  2.7852E-01 -1.6621E+01  1.135E+00  5.0315E+00  1.8576E+00
  0.700  8.7449E+00  3.1033E-01 -1.7329E+01  1.134E+00  5.1112E+00  1.8906E+00
  0.800  8.7207E+00  3.3372E-01 -1.7987E+01  1.133E+00  5.1977E+00  1.9280E+00
  0.900  8.6935E+00  3.4811E-01 -1.8602E+01  1.132E+00  5.2891E+00  1.9697E+00
  1.000  8.6634E+00  3.5383E-01 -1.9179E+01  1.131E+00  5.3831E+00  2.0155E+00
  1.100  8.6303E+00  3.5194E-01 -1.9722E+01  1.130E+00  5.4776E+00  2.0651E+00
  1.200  8.5945E+00  3.4388E-01 -2.0235E+01  1.130E+00  5.5705E+00  2.1185E+00
  1.300  8.5557E+00  3.3121E-01 -2.0719E+01  1.130E+00  5.6597E+00  2.1753E+00
  1.400  8.5140E+00  3.1535E-01 -2.1176E+01  1.131E+00  5.7434E+00  2.2356E+00
  1.500  8.4693E+00  2.9752E-01 -2.1606E+01  1.132E+00  5.8203E+00  2.2991E+00
  1.600  8.4213E+00  2.7869E-01 -2.2008E+01  1.134E+00  5.8895E+00  2.3657E+00
  1.700  8.3700E+00  2.5965E-01 -2.2382E+01  1.136E+00  5.9507E+00  2.4355E+00
  1.800  8.3151E+00  2.4106E-01 -2.2727E+01  1.139E+00  6.0041E+00  2.5083E+00
  1.900  8.2562E+00  2.2349E-01 -2.3042E+01  1.142E+00  6.0509E+00  2.5841E+00
  2.000  8.1930E+00  2.0746E-01 -2.3325E+01  1.146E+00  6.0930E+00  2.6630E+00
  2.200  8.0520E+00  1.8186E-01 -2.3786E+01  1.153E+00  6.1754E+00  2.8302E+00
  2.400  7.8826E+00  1.6543E-01 -2.4048E+01  1.159E+00  6.2884E+00  3.0135E+00
  2.600  7.6612E+00  1.5855E-01 -2.4074E+01  1.258E+00  5.3182E+00  3.2209E+00
  2.800  7.5818E+00  1.7683E-01 -2.4592E+01  1.373E+00  4.4445E+00  3.3783E+00
  3.000  7.5387E+00  1.9391E-01 -2.5205E+01  1.403E+00  4.1496E+00  3.5179E+00
  3.200  7.4571E+00  1.9059E-01 -2.5679E+01  1.408E+00  4.0168E+00  3.6684E+00
  3.400  7.3608E+00  1.6960E-01 -2.6123E+01  1.399E+00  3.9784E+00  3.8243E+00
  3.600  7.2532E+00  1.3764E-01 -2.6567E+01  1.375E+00  3.9971E+00  3.9851E+00
  3.800  7.1388E+00  1.0513E-01 -2.7040E+01  1.353E+00  4.0545E+00  4.1501E+00
  4.000  7.0196E+00  7.9804E-02 -2.7536E+01  1.324E+00  4.1400E+00  4.3191E+00
  4.200  6.8973E+00  6.3747E-02 -2.8004E+01  1.299E+00  4.2471E+00  4.4915E+00
  4.400  6.7739E+00  5.3774E-02 -2.8346E+01  1.272E+00  4.3714E+00  4.6669E+00
  4.600  6.6498E+00  4.7118E-02 -2.8510E+01  1.248E+00  4.5100E+00  4.8449E+00
  4.800  6.5259E+00  4.4350E-02 -2.8496E+01  1.225E+00  4.6606E+00  5.0254E+00
  5.000  6.4028E+00  4.6706E-02 -2.8397E+01  1.205E+00  4.8217E+00  5.2078E+00
  5.200  6.2806E+00  5.3847E-02 -2.8331E+01  1.186E+00  4.9919E+00  5.3921E+00
  5.400  6.1596E+00  6.2946E-02 -2.8335E+01  1.169E+00  5.1702E+00  5.5780E+00
  5.600  6.0398E+00  7.1542E-02 -2.8391E+01  1.153E+00  5.3558E+00  5.7653E+00
  5.800  5.9213E+00  7.8329E-02 -2.8481E+01  1.138E+00  5.5482E+00  5.9538E+00
  6.000  5.8036E+00  8.2739E-02 -2.8591E+01  1.123E+00  5.7466E+00  6.1434E+00
  6.500  5.5113E+00  8.3290E-02 -2.8893E+01  1.084E+00  6.2666E+00  6.6215E+00
  7.000  5.2233E+00  7.2922E-02 -2.9174E+01  1.052E+00  6.8165E+00  7.1041E+00
  7.500  4.9461E+00  5.9023E-02 -2.9400E+01  1.026E+00  7.3924E+00  7.5900E+00
  8.000  4.6808E+00  4.5975E-02 -2.9559E+01  1.008E+00  7.9913E+00  8.0786E+00
  8.500  4.4247E+00  3.5004E-02 -2.9663E+01  9.930E-01  8.6109E+00  8.5692E+00
  9.000  4.1773E+00  2.5992E-02 -2.9730E+01  9.809E-01  9.2496E+00  9.0613E+00
  9.500  3.9406E+00  1.8757E-02 -2.9754E+01  9.711E-01  9.9058E+00  9.5547E+00
 10.000  3.7153E+00  1.3400E-02 -2.9680E+01  9.636E-01  1.0578E+01  1.0049E+01
 11.000  3.2920E+00  1.0487E-02 -2.9233E+01  9.538E-01  1.1968E+01  1.1040E+01
 12.000  2.8992E+00  1.2701E-02 -2.9267E+01  9.467E-01  1.3413E+01  1.2034E+01
 13.000  2.5382E+00  1.2286E-02 -2.9619E+01  9.431E-01  1.4907E+01  1.3028E+01
 14.000  2.2012E+00  9.5422E-03 -3.0030E+01  9.406E-01  1.6445E+01  1.4024E+01
 15.000  1.8899E+00  6.0977E-03 -3.0355E+01  9.385E-01  1.8025E+01  1.5021E+01
 16.000  1.5984E+00  4.5649E-03 -3.0240E+01  9.362E-01  1.9643E+01  1.6018E+01
 17.000  1.3235E+00  5.8722E-03 -3.0972E+01  9.336E-01  2.1296E+01  1.7016E+01
 18.000  1.0651E+00  4.7596E-03 -3.3094E+01  9.324E-01  2.2983E+01  1.8014E+01
 19.000  8.1969E-01  9.5012E-03 -3.5282E+01  9.317E-01  2.4700E+01  1.9013E+01
 20.000  5.8930E-01  1.2843E-02 -3.6677E+01  9.318E-01  2.6447E+01  2.0012E+01
 21.000  3.7015E-01  1.2394E-02 -3.7908E+01  9.322E-01  2.8221E+01  2.1011E+01
 22.000  1.6378E-01  1.0534E-02 -3.9159E+01  9.331E-01  3.0021E+01  2.2010E+01
 23.000 -3.3537E-02  8.3615E-03 -4.0459E+01  9.341E-01  3.1846E+01  2.3009E+01
 24.000 -2.1963E-01  7.1951E-03 -4.1778E+01  9.353E-01  3.3694E+01  2.4008E+01
 25.000 -3.9687E-01  7.2237E-03 -4.2984E+01  9.366E-01  3.5564E+01  2.5007E+01
