 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   2  24.000   5.2071    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -4.7100    1.5700    1.5700  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8260E+00  3.7738E+00 -8.9177E+00  1.028E+00  1.0411E+00  3.8349E-01
 -1.820  9.5755E+00  3.1473E+00 -9.2252E+00  1.127E+00  1.3982E+00  5.1501E-01
 -1.680  9.4261E+00  2.2285E+00 -9.2061E+00  1.170E+00  1.9385E+00  7.1403E-01
 -1.540  9.3119E+00  1.5433E+00 -9.0526E+00  1.179E+00  2.5081E+00  9.2384E-01
 -1.400  9.2159E+00  1.2424E+00 -9.0329E+00  1.176E+00  2.9957E+00  1.1034E+00
 -1.260  9.1340E+00  1.1206E+00 -9.1815E+00  1.169E+00  3.3966E+00  1.2511E+00
 -1.214  9.1098E+00  1.0959E+00 -9.2628E+00  1.167E+00  3.5124E+00  1.2938E+00
 -1.051  9.0340E+00  1.0143E+00 -9.6650E+00  1.160E+00  3.8662E+00  1.4241E+00
 -0.858  8.9617E+00  8.7045E-01 -1.0379E+01  1.152E+00  4.1939E+00  1.5448E+00
 -0.607  8.8925E+00  6.1053E-01 -1.1725E+01  1.146E+00  4.4998E+00  1.6575E+00
  0.000  8.8261E+00  2.7196E-04 -1.0554E+01  1.140E+00  4.7876E+00  1.7634E+00
  0.100  8.8244E+00  9.3532E-02 -1.1562E+01  1.140E+00  4.7948E+00  1.7661E+00
  0.200  8.8194E+00  1.8565E-01 -1.2513E+01  1.139E+00  4.8164E+00  1.7741E+00
  0.300  8.8109E+00  2.7485E-01 -1.3404E+01  1.139E+00  4.8519E+00  1.7874E+00
