 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   15      icalc       2
 -----------------------------------------------------------------------
   4  24.000   5.4511    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     1.5736   -1.5736   -1.5736  1  42 Mo    
     0.0000    0.0000   -3.1472  1  42 Mo    
     1.5736   -1.5736   -1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8402E+00  4.7319E+00 -8.4524E+00  1.020E+00  1.0277E+00  3.7853E-01
 -1.820  9.5843E+00  2.7135E+00 -8.9284E+00  1.121E+00  1.3733E+00  5.0583E-01
 -1.680  9.4338E+00  1.3161E+00 -9.2013E+00  1.167E+00  1.9035E+00  7.0114E-01
 -1.540  9.3197E+00  6.5672E-01 -9.3923E+00  1.177E+00  2.4732E+00  9.1098E-01
 -1.400  9.2240E+00  4.0044E-01 -9.7316E+00  1.175E+00  2.9639E+00  1.0917E+00
 -1.260  9.1424E+00  2.8990E-01 -1.0287E+01  1.168E+00  3.3675E+00  1.2404E+00
 -1.214  9.1182E+00  2.7118E-01 -1.0516E+01  1.166E+00  3.4842E+00  1.2834E+00
 -1.051  9.0426E+00  2.5253E-01 -1.1399E+01  1.159E+00  3.8402E+00  1.4145E+00
 -0.858  8.9706E+00  2.5355E-01 -1.2422E+01  1.152E+00  4.1697E+00  1.5359E+00
 -0.607  8.9016E+00  1.9578E-01 -1.3919E+01  1.145E+00  4.4771E+00  1.6491E+00
  0.000  8.8354E+00  8.1943E-05 -1.3023E+01  1.140E+00  4.7662E+00  1.7556E+00
  0.100  8.8337E+00  2.9243E-02 -1.4079E+01  1.139E+00  4.7735E+00  1.7583E+00
  0.200  8.8286E+00  5.7718E-02 -1.5078E+01  1.139E+00  4.7952E+00  1.7663E+00
  0.300  8.8202E+00  8.4590E-02 -1.6017E+01  1.138E+00  4.8308E+00  1.7796E+00
  0.400  8.8086E+00  1.0894E-01 -1.6900E+01  1.137E+00  4.8794E+00  1.7981E+00
  0.500  8.7936E+00  1.2985E-01 -1.7729E+01  1.136E+00  4.9400E+00  1.8217E+00
  0.600  8.7756E+00  1.4655E-01 -1.8509E+01  1.135E+00  5.0112E+00  1.8501E+00
  0.700  8.7544E+00  1.5863E-01 -1.9244E+01  1.134E+00  5.0911E+00  1.8832E+00
  0.800  8.7302E+00  1.6613E-01 -1.9939E+01  1.133E+00  5.1780E+00  1.9208E+00
  0.900  8.7030E+00  1.6954E-01 -2.0597E+01  1.132E+00  5.2697E+00  1.9627E+00
  1.000  8.6729E+00  1.6964E-01 -2.1220E+01  1.131E+00  5.3641E+00  2.0086E+00
  1.100  8.6400E+00  1.6725E-01 -2.1810E+01  1.130E+00  5.4589E+00  2.0584E+00
  1.200  8.6041E+00  1.6317E-01 -2.2366E+01  1.130E+00  5.5521E+00  2.1119E+00
  1.300  8.5654E+00  1.5800E-01 -2.2887E+01  1.130E+00  5.6415E+00  2.1690E+00
  1.400  8.5237E+00  1.5217E-01 -2.3370E+01  1.131E+00  5.7255E+00  2.2294E+00
  1.500  8.4789E+00  1.4598E-01 -2.3813E+01  1.132E+00  5.8027E+00  2.2931E+00
  1.600  8.4309E+00  1.3959E-01 -2.4213E+01  1.134E+00  5.8721E+00  2.3599E+00
  1.700  8.3796E+00  1.3316E-01 -2.4567E+01  1.136E+00  5.9335E+00  2.4299E+00
  1.800  8.3245E+00  1.2682E-01 -2.4870E+01  1.139E+00  5.9872E+00  2.5029E+00
  1.900  8.2655E+00  1.2069E-01 -2.5119E+01  1.142E+00  6.0344E+00  2.5790E+00
  2.000  8.2021E+00  1.1500E-01 -2.5310E+01  1.146E+00  6.0769E+00  2.6581E+00
  2.200  8.0604E+00  1.0587E-01 -2.5507E+01  1.153E+00  6.1607E+00  2.8258E+00
  2.400  7.8889E+00  1.0063E-01 -2.5418E+01  1.159E+00  6.2769E+00  3.0102E+00
  2.600  7.6687E+00  1.0119E-01 -2.5176E+01  1.266E+00  5.2482E+00  3.2174E+00
  2.800  7.5934E+00  1.1121E-01 -2.5311E+01  1.376E+00  4.4224E+00  3.3733E+00
  3.000  7.5496E+00  1.0780E-01 -2.5511E+01  1.405E+00  4.1352E+00  3.5132E+00
  3.200  7.4671E+00  8.8257E-02 -2.5649E+01  1.409E+00  4.0075E+00  3.6639E+00
  3.400  7.3703E+00  5.8744E-02 -2.5727E+01  1.400E+00  3.9721E+00  3.8200E+00
  3.600  7.2621E+00  2.8292E-02 -2.5652E+01  1.376E+00  3.9930E+00  3.9810E+00
  3.800  7.1472E+00  1.0590E-02 -2.4612E+01  1.353E+00  4.0520E+00  4.1463E+00
  4.000  7.0274E+00  1.9599E-02 -2.3677E+01  1.324E+00  4.1389E+00  4.3154E+00
  4.200  6.9048E+00  2.6703E-02 -2.3580E+01  1.299E+00  4.2471E+00  4.4880E+00
  4.400  6.7810E+00  2.8196E-02 -2.3597E+01  1.271E+00  4.3724E+00  4.6636E+00
  4.600  6.6565E+00  2.6864E-02 -2.3645E+01  1.247E+00  4.5120E+00  4.8418E+00
  4.800  6.5324E+00  2.4742E-02 -2.3751E+01  1.225E+00  4.6635E+00  5.0224E+00
  5.000  6.4089E+00  2.3751E-02 -2.3936E+01  1.204E+00  4.8253E+00  5.2050E+00
  5.200  6.2865E+00  2.4608E-02 -2.4213E+01  1.186E+00  4.9963E+00  5.3894E+00
  5.400  6.1653E+00  2.7898E-02 -2.4528E+01  1.169E+00  5.1754E+00  5.5754E+00
  5.600  6.0453E+00  3.3240E-02 -2.4824E+01  1.152E+00  5.3617E+00  5.7628E+00
  5.800  5.9266E+00  3.9658E-02 -2.5092E+01  1.137E+00  5.5548E+00  5.9514E+00
  6.000  5.8087E+00  4.6210E-02 -2.5335E+01  1.122E+00  5.7539E+00  6.1412E+00
  6.500  5.5159E+00  5.9328E-02 -2.5861E+01  1.084E+00  6.2755E+00  6.6194E+00
  7.000  5.2274E+00  6.3775E-02 -2.6298E+01  1.051E+00  6.8271E+00  7.1022E+00
  7.500  4.9499E+00  6.0754E-02 -2.6671E+01  1.026E+00  7.4045E+00  7.5883E+00
  8.000  4.6843E+00  5.3750E-02 -2.6994E+01  1.007E+00  8.0050E+00  8.0770E+00
  8.500  4.4280E+00  4.5753E-02 -2.7291E+01  9.925E-01  8.6262E+00  8.5677E+00
  9.000  4.1804E+00  3.7493E-02 -2.7573E+01  9.805E-01  9.2664E+00  9.0599E+00
  9.500  3.9435E+00  2.9453E-02 -2.7841E+01  9.707E-01  9.9241E+00  9.5534E+00
 10.000  3.7180E+00  2.2274E-02 -2.8087E+01  9.632E-01  1.0598E+01  1.0048E+01
 11.000  3.2944E+00  1.1949E-02 -2.8477E+01  9.535E-01  1.1991E+01  1.1039E+01
 12.000  2.9014E+00  6.3306E-03 -2.8730E+01  9.465E-01  1.3439E+01  1.2033E+01
 13.000  2.5402E+00  3.4298E-03 -2.8870E+01  9.428E-01  1.4935E+01  1.3027E+01
 14.000  2.2031E+00  2.0926E-03 -2.8879E+01  9.403E-01  1.6477E+01  1.4023E+01
 15.000  1.8916E+00  1.5131E-03 -2.8882E+01  9.383E-01  1.8060E+01  1.5020E+01
 16.000  1.5999E+00  1.2173E-03 -2.8944E+01  9.360E-01  1.9680E+01  1.6018E+01
 17.000  1.3250E+00  1.1078E-03 -2.9032E+01  9.334E-01  2.1337E+01  1.7016E+01
 18.000  1.0664E+00  1.0101E-03 -2.9304E+01  9.322E-01  2.3026E+01  1.8014E+01
