 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    6      icalc       2
 -----------------------------------------------------------------------
   3  48.000   4.9510    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     3.1472    3.1472    0.0000  1  42 Mo    
     1.5736    1.5736   -1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8402E+00  2.8948E+00 -7.1338E+00  1.020E+00  1.0277E+00  3.7853E-01
 -1.820  9.5843E+00  2.1714E+00 -7.5778E+00  1.121E+00  1.3733E+00  5.0583E-01
 -1.680  9.4338E+00  1.3265E+00 -7.7688E+00  1.167E+00  1.9035E+00  7.0114E-01
 -1.540  9.3197E+00  7.7289E-01 -7.8577E+00  1.177E+00  2.4732E+00  9.1098E-01
 -1.400  9.2240E+00  5.2998E-01 -8.1086E+00  1.175E+00  2.9639E+00  1.0917E+00
 -1.260  9.1424E+00  4.4491E-01 -8.5750E+00  1.168E+00  3.3675E+00  1.2404E+00
 -1.214  9.1182E+00  4.3954E-01 -8.7587E+00  1.166E+00  3.4842E+00  1.2834E+00
 -1.051  9.0426E+00  4.6879E-01 -9.4215E+00  1.159E+00  3.8402E+00  1.4145E+00
 -0.858  8.9706E+00  4.9373E-01 -1.0213E+01  1.152E+00  4.1697E+00  1.5359E+00
 -0.607  8.9016E+00  4.0080E-01 -1.1475E+01  1.145E+00  4.4771E+00  1.6491E+00
  0.000  8.8354E+00  1.8171E-04 -9.9895E+00  1.140E+00  4.7662E+00  1.7556E+00
  0.100  8.8337E+00  6.4992E-02 -1.0946E+01  1.139E+00  4.7735E+00  1.7583E+00
  0.200  8.8286E+00  1.2914E-01 -1.1846E+01  1.139E+00  4.7952E+00  1.7663E+00
  0.300  8.8202E+00  1.9136E-01 -1.2685E+01  1.138E+00  4.8308E+00  1.7796E+00
  0.400  8.8086E+00  2.5020E-01 -1.3467E+01  1.137E+00  4.8794E+00  1.7981E+00
  0.500  8.7936E+00  3.0383E-01 -1.4194E+01  1.136E+00  4.9400E+00  1.8217E+00
  0.600  8.7756E+00  3.5026E-01 -1.4870E+01  1.135E+00  5.0112E+00  1.8501E+00
  0.700  8.7544E+00  3.8765E-01 -1.5498E+01  1.134E+00  5.0911E+00  1.8832E+00
  0.800  8.7302E+00  4.1477E-01 -1.6084E+01  1.133E+00  5.1780E+00  1.9208E+00
  0.900  8.7030E+00  4.3114E-01 -1.6632E+01  1.132E+00  5.2697E+00  1.9627E+00
  1.000  8.6729E+00  4.3719E-01 -1.7144E+01  1.131E+00  5.3641E+00  2.0086E+00
  1.100  8.6400E+00  4.3398E-01 -1.7625E+01  1.130E+00  5.4589E+00  2.0584E+00
  1.200  8.6041E+00  4.2296E-01 -1.8075E+01  1.130E+00  5.5521E+00  2.1119E+00
  1.300  8.5654E+00  4.0569E-01 -1.8496E+01  1.130E+00  5.6415E+00  2.1690E+00
  1.400  8.5237E+00  3.8360E-01 -1.8889E+01  1.131E+00  5.7255E+00  2.2294E+00
  1.500  8.4789E+00  3.5793E-01 -1.9252E+01  1.132E+00  5.8027E+00  2.2931E+00
  1.600  8.4309E+00  3.2969E-01 -1.9585E+01  1.134E+00  5.8721E+00  2.3599E+00
  1.700  8.3796E+00  2.9972E-01 -1.9884E+01  1.136E+00  5.9335E+00  2.4299E+00
  1.800  8.3245E+00  2.6875E-01 -2.0149E+01  1.139E+00  5.9872E+00  2.5029E+00
  1.900  8.2655E+00  2.3750E-01 -2.0374E+01  1.142E+00  6.0344E+00  2.5790E+00
  2.000  8.2021E+00  2.0678E-01 -2.0555E+01  1.146E+00  6.0769E+00  2.6581E+00
  2.200  8.0604E+00  1.5113E-01 -2.0758E+01  1.153E+00  6.1607E+00  2.8258E+00
  2.400  7.8889E+00  1.1017E-01 -2.0668E+01  1.159E+00  6.2769E+00  3.0102E+00
  2.600  7.6687E+00  9.4744E-02 -2.0344E+01  1.266E+00  5.2482E+00  3.2174E+00
  2.800  7.5934E+00  9.1781E-02 -2.0625E+01  1.376E+00  4.4224E+00  3.3733E+00
  3.000  7.5496E+00  9.7681E-02 -2.1269E+01  1.405E+00  4.1352E+00  3.5132E+00
  3.200  7.4671E+00  1.2007E-01 -2.1889E+01  1.409E+00  4.0075E+00  3.6639E+00
  3.400  7.3703E+00  1.5006E-01 -2.2403E+01  1.400E+00  3.9721E+00  3.8200E+00
  3.600  7.2621E+00  1.7528E-01 -2.2825E+01  1.376E+00  3.9930E+00  3.9810E+00
  3.800  7.1472E+00  1.8863E-01 -2.3194E+01  1.353E+00  4.0520E+00  4.1463E+00
  4.000  7.0274E+00  1.9055E-01 -2.3535E+01  1.324E+00  4.1389E+00  4.3154E+00
  4.200  6.9048E+00  1.8458E-01 -2.3859E+01  1.299E+00  4.2471E+00  4.4880E+00
  4.400  6.7810E+00  1.7367E-01 -2.4165E+01  1.271E+00  4.3724E+00  4.6636E+00
  4.600  6.6565E+00  1.6145E-01 -2.4454E+01  1.247E+00  4.5120E+00  4.8418E+00
  4.800  6.5324E+00  1.4845E-01 -2.4718E+01  1.225E+00  4.6635E+00  5.0224E+00
  5.000  6.4089E+00  1.3607E-01 -2.4961E+01  1.204E+00  4.8253E+00  5.2050E+00
  5.200  6.2865E+00  1.2425E-01 -2.5180E+01  1.186E+00  4.9963E+00  5.3894E+00
  5.400  6.1653E+00  1.1326E-01 -2.5379E+01  1.169E+00  5.1754E+00  5.5754E+00
  5.600  6.0453E+00  1.0312E-01 -2.5562E+01  1.152E+00  5.3617E+00  5.7628E+00
  5.800  5.9266E+00  9.3545E-02 -2.5735E+01  1.137E+00  5.5548E+00  5.9514E+00
  6.000  5.8087E+00  8.4585E-02 -2.5901E+01  1.122E+00  5.7539E+00  6.1412E+00
  6.500  5.5159E+00  6.4376E-02 -2.6325E+01  1.084E+00  6.2755E+00  6.6194E+00
  7.000  5.2274E+00  4.7762E-02 -2.6817E+01  1.051E+00  6.8271E+00  7.1022E+00
  7.500  4.9499E+00  3.6631E-02 -2.7431E+01  1.026E+00  7.4045E+00  7.5883E+00
  8.000  4.6843E+00  3.1921E-02 -2.8146E+01  1.007E+00  8.0050E+00  8.0770E+00
  8.500  4.4280E+00  3.1658E-02 -2.8814E+01  9.925E-01  8.6262E+00  8.5677E+00
  9.000  4.1804E+00  3.1499E-02 -2.9366E+01  9.805E-01  9.2664E+00  9.0599E+00
  9.500  3.9435E+00  2.9233E-02 -2.9841E+01  9.707E-01  9.9241E+00  9.5534E+00
 10.000  3.7180E+00  2.4949E-02 -3.0293E+01  9.632E-01  1.0598E+01  1.0048E+01
 11.000  3.2944E+00  1.2645E-02 -3.1363E+01  9.535E-01  1.1991E+01  1.1039E+01
 12.000  2.9014E+00  9.0247E-03 -3.3553E+01  9.465E-01  1.3439E+01  1.2033E+01
