 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   13      icalc       2
 -----------------------------------------------------------------------
   4   8.000   5.4511    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -1.5736    1.5736    1.5736  1  42 Mo    
     0.0000    0.0000    0.0000  0  42 Mo    
    -1.5736    1.5736    1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8402E+00  1.9457E+00 -8.2265E+00  1.020E+00  1.0277E+00  3.7853E-01
 -1.820  9.5843E+00  1.2874E+00 -8.5735E+00  1.121E+00  1.3733E+00  5.0583E-01
 -1.680  9.4338E+00  7.6951E-01 -8.6142E+00  1.167E+00  1.9035E+00  7.0114E-01
 -1.540  9.3197E+00  5.2665E-01 -8.5054E+00  1.177E+00  2.4732E+00  9.1098E-01
 -1.400  9.2240E+00  5.0757E-01 -8.4868E+00  1.175E+00  2.9639E+00  1.0917E+00
 -1.260  9.1424E+00  5.9424E-01 -8.6107E+00  1.168E+00  3.3675E+00  1.2404E+00
 -1.214  9.1182E+00  6.3559E-01 -8.6724E+00  1.166E+00  3.4842E+00  1.2834E+00
 -1.051  9.0426E+00  7.7585E-01 -8.9537E+00  1.159E+00  3.8402E+00  1.4145E+00
 -0.858  8.9706E+00  8.0087E-01 -9.4665E+00  1.152E+00  4.1697E+00  1.5359E+00
 -0.607  8.9016E+00  5.7656E-01 -1.0607E+01  1.145E+00  4.4771E+00  1.6491E+00
