 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   14      icalc       2
 -----------------------------------------------------------------------
   4   8.000   5.4386    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     1.5700    1.5700    1.5700  1  42 Mo    
     3.1400    3.1400    3.1400  1  42 Mo    
     1.5700    1.5700    1.5700  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8260E+00  3.2360E+00 -1.0455E+01  1.028E+00  1.0411E+00  3.8349E-01
 -1.820  9.5755E+00  1.7404E+00 -1.1621E+01  1.127E+00  1.3982E+00  5.1501E-01
 -1.680  9.4261E+00  1.3997E+00 -1.2354E+01  1.170E+00  1.9385E+00  7.1403E-01
 -1.540  9.3119E+00  1.3554E+00 -1.2724E+01  1.179E+00  2.5081E+00  9.2384E-01
 -1.400  9.2159E+00  1.5236E+00 -1.3053E+01  1.176E+00  2.9957E+00  1.1034E+00
 -1.260  9.1340E+00  1.8353E+00 -1.3455E+01  1.169E+00  3.3966E+00  1.2511E+00
 -1.214  9.1098E+00  1.9594E+00 -1.3604E+01  1.167E+00  3.5124E+00  1.2938E+00
 -1.051  9.0340E+00  2.3945E+00 -1.4177E+01  1.160E+00  3.8662E+00  1.4241E+00
 -0.858  8.9617E+00  2.6147E+00 -1.4982E+01  1.152E+00  4.1939E+00  1.5448E+00
 -0.607  8.8925E+00  2.1308E+00 -1.6374E+01  1.146E+00  4.4998E+00  1.6575E+00
  0.000  8.8261E+00  9.9361E-04 -1.5404E+01  1.140E+00  4.7876E+00  1.7634E+00
  0.100  8.8244E+00  3.4174E-01 -1.6457E+01  1.140E+00  4.7948E+00  1.7661E+00
  0.200  8.8194E+00  6.7826E-01 -1.7449E+01  1.139E+00  4.8164E+00  1.7741E+00
  0.300  8.8109E+00  1.0031E+00 -1.8379E+01  1.139E+00  4.8519E+00  1.7874E+00
  0.400  8.7992E+00  1.3081E+00 -1.9249E+01  1.138E+00  4.9004E+00  1.8058E+00
  0.500  8.7843E+00  1.5824E+00 -2.0063E+01  1.137E+00  4.9607E+00  1.8293E+00
  0.600  8.7662E+00  1.8185E+00 -2.0826E+01  1.135E+00  5.0315E+00  1.8576E+00
  0.700  8.7449E+00  2.0054E+00 -2.1542E+01  1.134E+00  5.1112E+00  1.8906E+00
  0.800  8.7207E+00  2.1394E+00 -2.2216E+01  1.133E+00  5.1977E+00  1.9280E+00
  0.900  8.6935E+00  2.2208E+00 -2.2853E+01  1.132E+00  5.2891E+00  1.9697E+00
  1.000  8.6634E+00  2.2539E+00 -2.3458E+01  1.131E+00  5.3831E+00  2.0155E+00
  1.100  8.6303E+00  2.2466E+00 -2.4031E+01  1.130E+00  5.4776E+00  2.0651E+00
  1.200  8.5945E+00  2.2072E+00 -2.4575E+01  1.130E+00  5.5705E+00  2.1185E+00
  1.300  8.5557E+00  2.1437E+00 -2.5091E+01  1.130E+00  5.6597E+00  2.1753E+00
  1.400  8.5140E+00  2.0626E+00 -2.5577E+01  1.131E+00  5.7434E+00  2.2356E+00
  1.500  8.4693E+00  1.9689E+00 -2.6031E+01  1.132E+00  5.8203E+00  2.2991E+00
  1.600  8.4213E+00  1.8662E+00 -2.6451E+01  1.134E+00  5.8895E+00  2.3657E+00
  1.700  8.3700E+00  1.7574E+00 -2.6833E+01  1.136E+00  5.9507E+00  2.4355E+00
  1.800  8.3151E+00  1.6456E+00 -2.7170E+01  1.139E+00  6.0041E+00  2.5083E+00
  1.900  8.2562E+00  1.5350E+00 -2.7455E+01  1.142E+00  6.0509E+00  2.5841E+00
