 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    4      icalc       2
 -----------------------------------------------------------------------
   3  48.000   4.2893    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     3.1400    0.0000    0.0000  1  42 Mo    
     1.5700   -1.5700   -1.5700  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8260E+00  4.8872E+00 -1.0695E+01  1.028E+00  1.0411E+00  3.8349E-01
 -1.820  9.5755E+00  2.4940E+00 -1.1025E+01  1.127E+00  1.3982E+00  5.1501E-01
 -1.680  9.4261E+00  1.0379E+00 -1.1097E+01  1.170E+00  1.9385E+00  7.1403E-01
 -1.540  9.3119E+00  3.9941E-01 -1.0901E+01  1.179E+00  2.5081E+00  9.2384E-01
 -1.400  9.2159E+00  1.7454E-01 -1.0341E+01  1.176E+00  2.9957E+00  1.1034E+00
 -1.260  9.1340E+00  1.6057E-01 -9.5192E+00  1.169E+00  3.3966E+00  1.2511E+00
 -1.214  9.1098E+00  1.7848E-01 -9.3764E+00  1.167E+00  3.5124E+00  1.2938E+00
 -1.051  9.0340E+00  2.4182E-01 -9.2764E+00  1.160E+00  3.8662E+00  1.4241E+00
 -0.858  8.9617E+00  2.6100E-01 -9.5722E+00  1.152E+00  4.1939E+00  1.5448E+00
 -0.607  8.8925E+00  1.9958E-01 -1.0435E+01  1.146E+00  4.4998E+00  1.6575E+00
  0.000  8.8261E+00  8.7043E-05 -8.1712E+00  1.140E+00  4.7876E+00  1.7634E+00
  0.100  8.8244E+00  2.9889E-02 -8.9975E+00  1.140E+00  4.7948E+00  1.7661E+00
  0.200  8.8194E+00  5.9031E-02 -9.7686E+00  1.139E+00  4.8164E+00  1.7741E+00
  0.300  8.8109E+00  8.6603E-02 -1.0484E+01  1.139E+00  4.8519E+00  1.7874E+00
  0.400  8.7992E+00  1.1168E-01 -1.1146E+01  1.138E+00  4.9004E+00  1.8058E+00
  0.500  8.7843E+00  1.3326E-01 -1.1758E+01  1.137E+00  4.9607E+00  1.8293E+00
  0.600  8.7662E+00  1.5047E-01 -1.2325E+01  1.135E+00  5.0315E+00  1.8576E+00
  0.700  8.7449E+00  1.6263E-01 -1.2852E+01  1.134E+00  5.1112E+00  1.8906E+00
  0.800  8.7207E+00  1.6951E-01 -1.3344E+01  1.133E+00  5.1977E+00  1.9280E+00
  0.900  8.6935E+00  1.7134E-01 -1.3805E+01  1.132E+00  5.2891E+00  1.9697E+00
  1.000  8.6634E+00  1.6877E-01 -1.4241E+01  1.131E+00  5.3831E+00  2.0155E+00
  1.100  8.6303E+00  1.6266E-01 -1.4655E+01  1.130E+00  5.4776E+00  2.0651E+00
  1.200  8.5945E+00  1.5401E-01 -1.5048E+01  1.130E+00  5.5705E+00  2.1185E+00
  1.300  8.5557E+00  1.4374E-01 -1.5423E+01  1.130E+00  5.6597E+00  2.1753E+00
  1.400  8.5140E+00  1.3262E-01 -1.5782E+01  1.131E+00  5.7434E+00  2.2356E+00
  1.500  8.4693E+00  1.2130E-01 -1.6124E+01  1.132E+00  5.8203E+00  2.2991E+00
  1.600  8.4213E+00  1.1026E-01 -1.6452E+01  1.134E+00  5.8895E+00  2.3657E+00
  1.700  8.3700E+00  9.9865E-02 -1.6765E+01  1.136E+00  5.9507E+00  2.4355E+00
  1.800  8.3151E+00  9.0422E-02 -1.7067E+01  1.139E+00  6.0041E+00  2.5083E+00
  1.900  8.2562E+00  8.2196E-02 -1.7358E+01  1.142E+00  6.0509E+00  2.5841E+00
  2.000  8.1930E+00  7.5438E-02 -1.7639E+01  1.146E+00  6.0930E+00  2.6630E+00
  2.200  8.0520E+00  6.7153E-02 -1.8163E+01  1.153E+00  6.1754E+00  2.8302E+00
  2.400  7.8826E+00  6.5856E-02 -1.8566E+01  1.159E+00  6.2884E+00  3.0135E+00
  2.600  7.6612E+00  7.2840E-02 -1.8730E+01  1.258E+00  5.3182E+00  3.2209E+00
  2.800  7.5818E+00  7.6631E-02 -1.9142E+01  1.373E+00  4.4445E+00  3.3783E+00
  3.000  7.5387E+00  7.3754E-02 -1.9645E+01  1.403E+00  4.1496E+00  3.5179E+00
  3.200  7.4571E+00  6.3256E-02 -2.0082E+01  1.408E+00  4.0168E+00  3.6684E+00
  3.400  7.3608E+00  4.8460E-02 -2.0477E+01  1.399E+00  3.9784E+00  3.8243E+00
  3.600  7.2532E+00  3.1736E-02 -2.0812E+01  1.375E+00  3.9971E+00  3.9851E+00
  3.800  7.1388E+00  1.6014E-02 -2.0900E+01  1.353E+00  4.0545E+00  4.1501E+00
  4.000  7.0196E+00  1.1404E-02 -1.9961E+01  1.324E+00  4.1400E+00  4.3191E+00
  4.200  6.8973E+00  2.4986E-02 -1.9674E+01  1.299E+00  4.2471E+00  4.4915E+00
  4.400  6.7739E+00  4.1476E-02 -1.9854E+01  1.272E+00  4.3714E+00  4.6669E+00
  4.600  6.6498E+00  5.7427E-02 -2.0095E+01  1.248E+00  4.5100E+00  4.8449E+00
  4.800  6.5259E+00  7.1517E-02 -2.0339E+01  1.225E+00  4.6606E+00  5.0254E+00
  5.000  6.4028E+00  8.3195E-02 -2.0570E+01  1.205E+00  4.8217E+00  5.2078E+00
  5.200  6.2806E+00  9.1905E-02 -2.0788E+01  1.186E+00  4.9919E+00  5.3921E+00
  5.400  6.1596E+00  9.7659E-02 -2.0994E+01  1.169E+00  5.1702E+00  5.5780E+00
  5.600  6.0398E+00  1.0066E-01 -2.1187E+01  1.153E+00  5.3558E+00  5.7653E+00
  5.800  5.9213E+00  1.0108E-01 -2.1372E+01  1.138E+00  5.5482E+00  5.9538E+00
  6.000  5.8036E+00  9.9542E-02 -2.1548E+01  1.123E+00  5.7466E+00  6.1434E+00
  6.500  5.5113E+00  9.1038E-02 -2.1955E+01  1.084E+00  6.2666E+00  6.6215E+00
  7.000  5.2233E+00  7.9855E-02 -2.2316E+01  1.052E+00  6.8165E+00  7.1041E+00
  7.500  4.9461E+00  6.7505E-02 -2.2652E+01  1.026E+00  7.3924E+00  7.5900E+00
  8.000  4.6808E+00  5.4211E-02 -2.2967E+01  1.008E+00  7.9913E+00  8.0786E+00
  8.500  4.4247E+00  4.1040E-02 -2.3252E+01  9.930E-01  8.6109E+00  8.5692E+00
  9.000  4.1773E+00  2.9184E-02 -2.3499E+01  9.809E-01  9.2496E+00  9.0613E+00
  9.500  3.9406E+00  1.9364E-02 -2.3685E+01  9.711E-01  9.9058E+00  9.5547E+00
 10.000  3.7153E+00  1.2309E-02 -2.3776E+01  9.636E-01  1.0578E+01  1.0049E+01
 11.000  3.2920E+00  4.9678E-03 -2.3791E+01  9.538E-01  1.1968E+01  1.1040E+01
 12.000  2.8992E+00  1.2321E-03 -2.2762E+01  9.467E-01  1.3413E+01  1.2034E+01
 13.000  2.5382E+00  3.4464E-03 -2.2157E+01  9.431E-01  1.4907E+01  1.3028E+01
 14.000  2.2012E+00  3.1289E-03 -2.2448E+01  9.406E-01  1.6445E+01  1.4024E+01
 15.000  1.8899E+00  2.5113E-03 -2.2221E+01  9.385E-01  1.8025E+01  1.5021E+01
