 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   16      icalc       2
 -----------------------------------------------------------------------
   3  48.000   5.5332    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -3.1400    0.0000    0.0000  1  42 Mo    
     1.5700    1.5700   -1.5700  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8260E+00  3.1594E+00 -7.9415E+00  1.028E+00  1.0411E+00  3.8349E-01
 -1.820  9.5755E+00  1.7903E+00 -8.3219E+00  1.127E+00  1.3982E+00  5.1501E-01
 -1.680  9.4261E+00  8.9643E-01 -8.4125E+00  1.170E+00  1.9385E+00  7.1403E-01
 -1.540  9.3119E+00  5.0196E-01 -8.4370E+00  1.179E+00  2.5081E+00  9.2384E-01
 -1.400  9.2159E+00  3.8108E-01 -8.5860E+00  1.176E+00  2.9957E+00  1.1034E+00
 -1.260  9.1340E+00  3.5239E-01 -8.8445E+00  1.169E+00  3.3966E+00  1.2511E+00
 -1.214  9.1098E+00  3.5015E-01 -8.9490E+00  1.167E+00  3.5124E+00  1.2938E+00
 -1.051  9.0340E+00  3.4365E-01 -9.3926E+00  1.160E+00  3.8662E+00  1.4241E+00
 -0.858  8.9617E+00  3.0695E-01 -1.0110E+01  1.152E+00  4.1939E+00  1.5448E+00
 -0.607  8.8925E+00  2.1318E-01 -1.1467E+01  1.146E+00  4.4998E+00  1.6575E+00
  0.000  8.8261E+00  8.9197E-05 -1.0550E+01  1.140E+00  4.7876E+00  1.7634E+00
  0.100  8.8244E+00  3.0610E-02 -1.1619E+01  1.140E+00  4.7948E+00  1.7661E+00
  0.200  8.8194E+00  6.0359E-02 -1.2626E+01  1.139E+00  4.8164E+00  1.7741E+00
  0.300  8.8109E+00  8.8350E-02 -1.3566E+01  1.139E+00  4.8519E+00  1.7874E+00
  0.400  8.7992E+00  1.1365E-01 -1.4444E+01  1.138E+00  4.9004E+00  1.8058E+00
  0.500  8.7843E+00  1.3535E-01 -1.5262E+01  1.137E+00  4.9607E+00  1.8293E+00
  0.600  8.7662E+00  1.5269E-01 -1.6024E+01  1.135E+00  5.0315E+00  1.8576E+00
  0.700  8.7449E+00  1.6516E-01 -1.6736E+01  1.134E+00  5.1112E+00  1.8906E+00
  0.800  8.7207E+00  1.7266E-01 -1.7401E+01  1.133E+00  5.1977E+00  1.9280E+00
  0.900  8.6935E+00  1.7545E-01 -1.8024E+01  1.132E+00  5.2891E+00  1.9697E+00
  1.000  8.6634E+00  1.7413E-01 -1.8610E+01  1.131E+00  5.3831E+00  2.0155E+00
  1.100  8.6303E+00  1.6947E-01 -1.9161E+01  1.130E+00  5.4776E+00  2.0651E+00
  1.200  8.5945E+00  1.6227E-01 -1.9679E+01  1.130E+00  5.5705E+00  2.1185E+00
  1.300  8.5557E+00  1.5324E-01 -2.0168E+01  1.130E+00  5.6597E+00  2.1753E+00
  1.400  8.5140E+00  1.4296E-01 -2.0626E+01  1.131E+00  5.7434E+00  2.2356E+00
  1.500  8.4693E+00  1.3185E-01 -2.1056E+01  1.132E+00  5.8203E+00  2.2991E+00
  1.600  8.4213E+00  1.2020E-01 -2.1456E+01  1.134E+00  5.8895E+00  2.3657E+00
  1.700  8.3700E+00  1.0820E-01 -2.1826E+01  1.136E+00  5.9507E+00  2.4355E+00
  1.800  8.3151E+00  9.5992E-02 -2.2168E+01  1.139E+00  6.0041E+00  2.5083E+00
  1.900  8.2562E+00  8.3694E-02 -2.2480E+01  1.142E+00  6.0509E+00  2.5841E+00
  2.000  8.1930E+00  7.1453E-02 -2.2764E+01  1.146E+00  6.0930E+00  2.6630E+00
  2.200  8.0520E+00  4.8162E-02 -2.3270E+01  1.153E+00  6.1754E+00  2.8302E+00
  2.400  7.8826E+00  2.9502E-02 -2.3775E+01  1.159E+00  6.2884E+00  3.0135E+00
  2.600  7.6612E+00  2.7380E-02 -2.4315E+01  1.258E+00  5.3182E+00  3.2209E+00
  2.800  7.5818E+00  3.7345E-02 -2.4875E+01  1.373E+00  4.4445E+00  3.3783E+00
  3.000  7.5387E+00  4.9964E-02 -2.5373E+01  1.403E+00  4.1496E+00  3.5179E+00
  3.200  7.4571E+00  6.1943E-02 -2.5739E+01  1.408E+00  4.0168E+00  3.6684E+00
  3.400  7.3608E+00  7.1990E-02 -2.6067E+01  1.399E+00  3.9784E+00  3.8243E+00
  3.600  7.2532E+00  7.7305E-02 -2.6398E+01  1.375E+00  3.9971E+00  3.9851E+00
  3.800  7.1388E+00  7.7371E-02 -2.6736E+01  1.353E+00  4.0545E+00  4.1501E+00
  4.000  7.0196E+00  7.3447E-02 -2.7082E+01  1.324E+00  4.1400E+00  4.3191E+00
  4.200  6.8973E+00  6.7532E-02 -2.7428E+01  1.299E+00  4.2471E+00  4.4915E+00
  4.400  6.7739E+00  6.0678E-02 -2.7764E+01  1.272E+00  4.3714E+00  4.6669E+00
  4.600  6.6498E+00  5.4239E-02 -2.8082E+01  1.248E+00  4.5100E+00  4.8449E+00
  4.800  6.5259E+00  4.8158E-02 -2.8369E+01  1.225E+00  4.6606E+00  5.0254E+00
  5.000  6.4028E+00  4.2899E-02 -2.8621E+01  1.205E+00  4.8217E+00  5.2078E+00
  5.200  6.2806E+00  3.8334E-02 -2.8830E+01  1.186E+00  4.9919E+00  5.3921E+00
  5.400  6.1596E+00  3.4582E-02 -2.8992E+01  1.169E+00  5.1702E+00  5.5780E+00
  5.600  6.0398E+00  3.1717E-02 -2.9103E+01  1.153E+00  5.3558E+00  5.7653E+00
  5.800  5.9213E+00  2.9842E-02 -2.9172E+01  1.138E+00  5.5482E+00  5.9538E+00
  6.000  5.8036E+00  2.9161E-02 -2.9212E+01  1.123E+00  5.7466E+00  6.1434E+00
  6.500  5.5113E+00  3.2577E-02 -2.9316E+01  1.084E+00  6.2666E+00  6.6215E+00
  7.000  5.2233E+00  4.0475E-02 -2.9538E+01  1.052E+00  6.8165E+00  7.1041E+00
  7.500  4.9461E+00  4.9328E-02 -2.9834E+01  1.026E+00  7.3924E+00  7.5900E+00
  8.000  4.6808E+00  5.7170E-02 -3.0140E+01  1.008E+00  7.9913E+00  8.0786E+00
  8.500  4.4247E+00  6.3595E-02 -3.0443E+01  9.930E-01  8.6109E+00  8.5692E+00
  9.000  4.1773E+00  6.8100E-02 -3.0739E+01  9.809E-01  9.2496E+00  9.0613E+00
  9.500  3.9406E+00  7.0314E-02 -3.1025E+01  9.711E-01  9.9058E+00  9.5547E+00
 10.000  3.7153E+00  7.0433E-02 -3.1299E+01  9.636E-01  1.0578E+01  1.0049E+01
 11.000  3.2920E+00  6.6948E-02 -3.1818E+01  9.538E-01  1.1968E+01  1.1040E+01
 12.000  2.8992E+00  5.9915E-02 -3.2309E+01  9.467E-01  1.3413E+01  1.2034E+01
 13.000  2.5382E+00  5.1578E-02 -3.2773E+01  9.431E-01  1.4907E+01  1.3028E+01
 14.000  2.2012E+00  4.3340E-02 -3.3220E+01  9.406E-01  1.6445E+01  1.4024E+01
 15.000  1.8899E+00  3.5741E-02 -3.3649E+01  9.385E-01  1.8025E+01  1.5021E+01
