 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    3      icalc       2
 -----------------------------------------------------------------------
   3  24.000   4.2992    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -1.5736    1.5736   -1.5736  1  42 Mo    
    -1.5736   -1.5736   -1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8402E+00  2.2921E+00 -1.0616E+01  1.020E+00  1.0277E+00  3.7853E-01
 -1.820  9.5843E+00  1.2538E+00 -1.0787E+01  1.121E+00  1.3733E+00  5.0583E-01
 -1.680  9.4338E+00  6.5001E-01 -1.0645E+01  1.167E+00  1.9035E+00  7.0114E-01
 -1.540  9.3197E+00  3.8293E-01 -1.0292E+01  1.177E+00  2.4732E+00  9.1098E-01
 -1.400  9.2240E+00  3.0004E-01 -1.0002E+01  1.175E+00  2.9639E+00  1.0917E+00
 -1.260  9.1424E+00  2.7505E-01 -9.8755E+00  1.168E+00  3.3675E+00  1.2404E+00
 -1.214  9.1182E+00  2.7038E-01 -9.8670E+00  1.166E+00  3.4842E+00  1.2834E+00
 -1.051  9.0426E+00  2.4972E-01 -9.9516E+00  1.159E+00  3.8402E+00  1.4145E+00
 -0.858  8.9706E+00  2.0211E-01 -1.0285E+01  1.152E+00  4.1697E+00  1.5359E+00
 -0.607  8.9016E+00  1.2282E-01 -1.1154E+01  1.145E+00  4.4771E+00  1.6491E+00
  0.000  8.8354E+00  4.1927E-05 -8.9000E+00  1.140E+00  4.7662E+00  1.7556E+00
  0.100  8.8337E+00  1.4887E-02 -9.7284E+00  1.139E+00  4.7735E+00  1.7583E+00
  0.200  8.8286E+00  2.8943E-02 -1.0502E+01  1.139E+00  4.7952E+00  1.7663E+00
  0.300  8.8202E+00  4.1361E-02 -1.1219E+01  1.138E+00  4.8308E+00  1.7796E+00
  0.400  8.8086E+00  5.1408E-02 -1.1884E+01  1.137E+00  4.8794E+00  1.7981E+00
  0.500  8.7936E+00  5.8493E-02 -1.2500E+01  1.136E+00  4.9400E+00  1.8217E+00
  0.600  8.7756E+00  6.2263E-02 -1.3073E+01  1.135E+00  5.0112E+00  1.8501E+00
  0.700  8.7544E+00  6.2670E-02 -1.3608E+01  1.134E+00  5.0911E+00  1.8832E+00
  0.800  8.7302E+00  5.9992E-02 -1.4112E+01  1.133E+00  5.1780E+00  1.9208E+00
  0.900  8.7030E+00  5.4772E-02 -1.4593E+01  1.132E+00  5.2697E+00  1.9627E+00
  1.000  8.6729E+00  4.7701E-02 -1.5058E+01  1.131E+00  5.3641E+00  2.0086E+00
  1.100  8.6400E+00  3.9570E-02 -1.5518E+01  1.130E+00  5.4589E+00  2.0584E+00
  1.200  8.6041E+00  3.1107E-02 -1.5991E+01  1.130E+00  5.5521E+00  2.1119E+00
  1.300  8.5654E+00  2.3086E-02 -1.6513E+01  1.130E+00  5.6415E+00  2.1690E+00
  1.400  8.5237E+00  1.6580E-02 -1.7157E+01  1.131E+00  5.7255E+00  2.2294E+00
  1.500  8.4789E+00  1.3445E-02 -1.7991E+01  1.132E+00  5.8027E+00  2.2931E+00
  1.600  8.4309E+00  1.4957E-02 -1.8813E+01  1.134E+00  5.8721E+00  2.3599E+00
  1.700  8.3796E+00  1.9281E-02 -1.9388E+01  1.136E+00  5.9335E+00  2.4299E+00
  1.800  8.3245E+00  2.4362E-02 -1.9772E+01  1.139E+00  5.9872E+00  2.5029E+00
  1.900  8.2655E+00  2.9377E-02 -2.0039E+01  1.142E+00  6.0344E+00  2.5790E+00
  2.000  8.2021E+00  3.4100E-02 -2.0223E+01  1.146E+00  6.0769E+00  2.6581E+00
  2.200  8.0604E+00  4.2945E-02 -2.0396E+01  1.153E+00  6.1607E+00  2.8258E+00
  2.400  7.8889E+00  5.2102E-02 -2.0324E+01  1.159E+00  6.2769E+00  3.0102E+00
  2.600  7.6687E+00  5.9232E-02 -2.0089E+01  1.266E+00  5.2482E+00  3.2174E+00
  2.800  7.5934E+00  6.8272E-02 -2.0308E+01  1.376E+00  4.4224E+00  3.3733E+00
  3.000  7.5496E+00  7.4174E-02 -2.0629E+01  1.405E+00  4.1352E+00  3.5132E+00
  3.200  7.4671E+00  7.0150E-02 -2.0885E+01  1.409E+00  4.0075E+00  3.6639E+00
  3.400  7.3703E+00  5.6855E-02 -2.1099E+01  1.400E+00  3.9721E+00  3.8200E+00
  3.600  7.2621E+00  3.7577E-02 -2.1237E+01  1.376E+00  3.9930E+00  3.9810E+00
  3.800  7.1472E+00  1.8907E-02 -2.1074E+01  1.353E+00  4.0520E+00  4.1463E+00
  4.000  7.0274E+00  1.5910E-02 -2.0139E+01  1.324E+00  4.1389E+00  4.3154E+00
  4.200  6.9048E+00  2.7855E-02 -1.9897E+01  1.299E+00  4.2471E+00  4.4880E+00
  4.400  6.7810E+00  3.9143E-02 -2.0054E+01  1.271E+00  4.3724E+00  4.6636E+00
  4.600  6.6565E+00  4.7724E-02 -2.0301E+01  1.247E+00  4.5120E+00  4.8418E+00
  4.800  6.5324E+00  5.3662E-02 -2.0577E+01  1.225E+00  4.6635E+00  5.0224E+00
  5.000  6.4089E+00  5.7887E-02 -2.0851E+01  1.204E+00  4.8253E+00  5.2050E+00
  5.200  6.2865E+00  6.0521E-02 -2.1114E+01  1.186E+00  4.9963E+00  5.3894E+00
  5.400  6.1653E+00  6.1883E-02 -2.1357E+01  1.169E+00  5.1754E+00  5.5754E+00
  5.600  6.0453E+00  6.2103E-02 -2.1580E+01  1.152E+00  5.3617E+00  5.7628E+00
  5.800  5.9266E+00  6.1186E-02 -2.1784E+01  1.137E+00  5.5548E+00  5.9514E+00
  6.000  5.8087E+00  5.9440E-02 -2.1974E+01  1.122E+00  5.7539E+00  6.1412E+00
  6.500  5.5159E+00  5.3206E-02 -2.2407E+01  1.084E+00  6.2755E+00  6.6194E+00
  7.000  5.2274E+00  4.5485E-02 -2.2806E+01  1.051E+00  6.8271E+00  7.1022E+00
  7.500  4.9499E+00  3.6586E-02 -2.3180E+01  1.026E+00  7.4045E+00  7.5883E+00
  8.000  4.6843E+00  2.7488E-02 -2.3523E+01  1.007E+00  8.0050E+00  8.0770E+00
  8.500  4.4280E+00  1.9668E-02 -2.3842E+01  9.925E-01  8.6262E+00  8.5677E+00
