 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  5.3121   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.903E+00 kf=2.144E+00 Vint=-2.045E+01 Rs_int= 1.692
 PATH  Rmax= 8.018,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 0.50%
 Path  218      icalc       2
 -----------------------------------------------------------------------
   4  24.000   7.9446    2.8926   -8.90277 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -1.5736    1.5736   -1.5736  1  42 Mo    
     0.0000    0.0000    3.1472  1  42 Mo    
    -1.5736    1.5736   -1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8279E+00  3.2494E+00 -9.6512E+00  1.012E+00  1.0240E+00  3.7717E-01
 -1.820  9.5815E+00  1.5112E+00 -1.0136E+01  1.114E+00  1.3664E+00  5.0331E-01
 -1.680  9.4362E+00  6.8951E-01 -1.0070E+01  1.160E+00  1.8938E+00  6.9755E-01
 -1.540  9.3257E+00  3.8111E-01 -9.8426E+00  1.171E+00  2.4634E+00  9.0738E-01
 -1.400  9.2329E+00  3.0035E-01 -9.8376E+00  1.169E+00  2.9550E+00  1.0884E+00
 -1.260  9.1535E+00  2.9767E-01 -1.0063E+01  1.163E+00  3.3594E+00  1.2374E+00
 -1.214  9.1300E+00  3.0366E-01 -1.0178E+01  1.161E+00  3.4763E+00  1.2804E+00
 -1.051  9.0564E+00  3.2486E-01 -1.0721E+01  1.155E+00  3.8329E+00  1.4118E+00
 -0.858  8.9860E+00  3.0712E-01 -1.1681E+01  1.148E+00  4.1629E+00  1.5334E+00
 -0.607  8.9185E+00  2.1252E-01 -1.3581E+01  1.142E+00  4.4708E+00  1.6468E+00
  0.000  8.8537E+00  8.7266E-05 -1.4965E+01  1.137E+00  4.7602E+00  1.7534E+00
  0.100  8.8520E+00  2.8679E-02 -1.6510E+01  1.136E+00  4.7675E+00  1.7561E+00
  0.200  8.8471E+00  5.6198E-02 -1.7954E+01  1.136E+00  4.7892E+00  1.7641E+00
  0.300  8.8388E+00  8.1379E-02 -1.9302E+01  1.135E+00  4.8248E+00  1.7774E+00
  0.400  8.8274E+00  1.0306E-01 -2.0560E+01  1.135E+00  4.8736E+00  1.7960E+00
  0.500  8.8128E+00  1.2023E-01 -2.1732E+01  1.134E+00  4.9343E+00  1.8195E+00
  0.600  8.7950E+00  1.3217E-01 -2.2824E+01  1.132E+00  5.0056E+00  1.8480E+00
  0.700  8.7742E+00  1.3863E-01 -2.3843E+01  1.131E+00  5.0858E+00  1.8811E+00
  0.800  8.7504E+00  1.3991E-01 -2.4796E+01  1.130E+00  5.1730E+00  1.9187E+00
  0.900  8.7237E+00  1.3680E-01 -2.5690E+01  1.129E+00  5.2652E+00  1.9606E+00
  1.000  8.6942E+00  1.3033E-01 -2.6529E+01  1.129E+00  5.3602E+00  2.0066E+00
  1.100  8.6617E+00  1.2161E-01 -2.7318E+01  1.128E+00  5.4557E+00  2.0564E+00
  1.200  8.6265E+00  1.1162E-01 -2.8059E+01  1.128E+00  5.5497E+00  2.1100E+00
  1.300  8.5883E+00  1.0110E-01 -2.8753E+01  1.128E+00  5.6401E+00  2.1670E+00
  1.400  8.5472E+00  9.0584E-02 -2.9399E+01  1.129E+00  5.7252E+00  2.2274E+00
  1.500  8.5030E+00  8.0373E-02 -2.9997E+01  1.130E+00  5.8035E+00  2.2911E+00
  1.600  8.4557E+00  7.0640E-02 -3.0544E+01  1.132E+00  5.8742E+00  2.3580E+00
  1.700  8.4050E+00  6.1465E-02 -3.1035E+01  1.135E+00  5.9368E+00  2.4279E+00
  1.800  8.3506E+00  5.2884E-02 -3.1467E+01  1.137E+00  5.9916E+00  2.5008E+00
  1.900  8.2923E+00  4.4935E-02 -3.1831E+01  1.141E+00  6.0397E+00  2.5768E+00
  2.000  8.2297E+00  3.7672E-02 -3.2121E+01  1.144E+00  6.0829E+00  2.6558E+00
  2.200  8.0898E+00  2.5581E-02 -3.2439E+01  1.152E+00  6.1666E+00  2.8231E+00
  2.400  7.9234E+00  1.7231E-02 -3.2329E+01  1.158E+00  6.2785E+00  3.0058E+00
  2.600  7.7006E+00  1.3039E-02 -3.1956E+01  1.247E+00  5.3989E+00  3.2142E+00
  2.800  7.6143E+00  1.5642E-02 -3.2287E+01  1.368E+00  4.4605E+00  3.3740E+00
  3.000  7.5705E+00  2.0005E-02 -3.2923E+01  1.400E+00  4.1567E+00  3.5140E+00
  3.200  7.4882E+00  2.4458E-02 -3.3628E+01  1.406E+00  4.0185E+00  3.6644E+00
  3.400  7.3911E+00  3.1302E-02 -3.4318E+01  1.398E+00  3.9770E+00  3.8205E+00
  3.600  7.2825E+00  3.8742E-02 -3.4898E+01  1.375E+00  3.9936E+00  3.9813E+00
  3.800  7.1673E+00  4.3230E-02 -3.5355E+01  1.353E+00  4.0493E+00  4.1465E+00
  4.000  7.0472E+00  4.2715E-02 -3.5714E+01  1.325E+00  4.1335E+00  4.3155E+00
  4.200  6.9242E+00  3.7772E-02 -3.5994E+01  1.300E+00  4.2394E+00  4.4879E+00
  4.400  6.8002E+00  3.0051E-02 -3.6199E+01  1.273E+00  4.3628E+00  4.6634E+00
  4.600  6.6754E+00  2.1997E-02 -3.6329E+01  1.249E+00  4.5004E+00  4.8416E+00
  4.800  6.5510E+00  1.4876E-02 -3.6373E+01  1.227E+00  4.6502E+00  5.0221E+00
  5.000  6.4274E+00  9.5279E-03 -3.6306E+01  1.206E+00  4.8104E+00  5.2046E+00
  5.200  6.3048E+00  6.0618E-03 -3.6082E+01  1.188E+00  4.9797E+00  5.3890E+00
  5.400  6.1836E+00  4.4241E-03 -3.5672E+01  1.171E+00  5.1573E+00  5.5749E+00
  5.600  6.0635E+00  4.3158E-03 -3.5244E+01  1.155E+00  5.3421E+00  5.7623E+00
  5.800  5.9447E+00  5.0693E-03 -3.5014E+01  1.140E+00  5.5337E+00  5.9509E+00
  6.000  5.8267E+00  6.1334E-03 -3.4978E+01  1.125E+00  5.7314E+00  6.1405E+00
  6.500  5.5335E+00  9.1821E-03 -3.5365E+01  1.086E+00  6.2495E+00  6.6187E+00
  7.000  5.2446E+00  1.3173E-02 -3.6030E+01  1.054E+00  6.7975E+00  7.1014E+00
  7.500  4.9665E+00  1.8262E-02 -3.6673E+01  1.028E+00  7.3715E+00  7.5875E+00
  8.000  4.7005E+00  2.3331E-02 -3.7223E+01  1.009E+00  7.9686E+00  8.0762E+00
  8.500  4.4437E+00  2.7718E-02 -3.7714E+01  9.945E-01  8.5864E+00  8.5669E+00
  9.000  4.1958E+00  3.0739E-02 -3.8167E+01  9.823E-01  9.2232E+00  9.0591E+00
  9.500  3.9585E+00  3.2005E-02 -3.8595E+01  9.724E-01  9.8775E+00  9.5526E+00
 10.000  3.7325E+00  3.1732E-02 -3.9002E+01  9.649E-01  1.0548E+01  1.0047E+01
 11.000  3.3081E+00  2.8500E-02 -3.9765E+01  9.549E-01  1.1934E+01  1.1038E+01
 12.000  2.9144E+00  2.3352E-02 -4.0489E+01  9.477E-01  1.3375E+01  1.2032E+01
 13.000  2.5525E+00  1.8046E-02 -4.1176E+01  9.440E-01  1.4865E+01  1.3027E+01
 14.000  2.2148E+00  1.3483E-02 -4.1840E+01  9.414E-01  1.6400E+01  1.4023E+01
 15.000  1.9028E+00  9.8144E-03 -4.2479E+01  9.393E-01  1.7976E+01  1.5020E+01
 16.000  1.6106E+00  7.0781E-03 -4.3097E+01  9.369E-01  1.9590E+01  1.6017E+01
 17.000  1.3352E+00  5.0874E-03 -4.3704E+01  9.342E-01  2.1240E+01  1.7015E+01
 18.000  1.0762E+00  3.6762E-03 -4.4285E+01  9.329E-01  2.2923E+01  1.8013E+01
