 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    8      icalc       2
 -----------------------------------------------------------------------
   3  48.000   5.3726    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -3.1472   -3.1472    0.0000  1  42 Mo    
    -3.1472    0.0000    0.0000  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8402E+00  3.3404E+00 -1.1847E+01  1.020E+00  1.0277E+00  3.7853E-01
 -1.820  9.5843E+00  1.9186E+00 -1.2257E+01  1.121E+00  1.3733E+00  5.0583E-01
 -1.680  9.4338E+00  9.4116E-01 -1.2346E+01  1.167E+00  1.9035E+00  7.0114E-01
 -1.540  9.3197E+00  4.4443E-01 -1.2275E+01  1.177E+00  2.4732E+00  9.1098E-01
 -1.400  9.2240E+00  2.2595E-01 -1.2350E+01  1.175E+00  2.9639E+00  1.0917E+00
 -1.260  9.1424E+00  1.0895E-01 -1.2781E+01  1.168E+00  3.3675E+00  1.2404E+00
 -1.214  9.1182E+00  8.4814E-02 -1.3085E+01  1.166E+00  3.4842E+00  1.2834E+00
 -1.051  9.0426E+00  8.1275E-02 -1.4636E+01  1.159E+00  3.8402E+00  1.4145E+00
 -0.858  8.9706E+00  1.2733E-01 -1.5683E+01  1.152E+00  4.1697E+00  1.5359E+00
 -0.607  8.9016E+00  1.2269E-01 -1.7040E+01  1.145E+00  4.4771E+00  1.6491E+00
  0.000  8.8354E+00  5.9426E-05 -1.5944E+01  1.140E+00  4.7662E+00  1.7556E+00
  0.100  8.8337E+00  2.1275E-02 -1.6982E+01  1.139E+00  4.7735E+00  1.7583E+00
