EN	MUT	MUT_ERR
7500.01	1.2791059	0.0005584
7500.01	1.2811187	0.0005449
8000.01	1.0512844	0.0003811
8100.01	1.0076667	0.0005800
8180.01	0.9823685	0.0003538
8219.99	0.9650120	0.0004270
8259.99	0.9544534	0.0002806
8300.01	0.9425930	0.0002812
8300.01	0.9445206	0.0002717
8306.51	0.9437812	0.0002799
8306.99	0.9437667	0.0003275
8307.49	0.9440966	0.0003581
8307.99	0.9441110	0.0003208
8308.49	0.9445283	0.0002719
8309.00	0.9448182	0.0002939
8309.50	0.9453170	0.0003372
8310.00	0.9456797	0.0002932
8310.51	0.9457435	0.0002424
8311.01	0.9456998	0.0002640
8311.51	0.9458215	0.0002943
8311.99	0.9454880	0.0002982
8312.49	0.9457028	0.0002260
8312.99	0.9458377	0.0002723
8313.50	0.9459193	0.0002581
8314.00	0.9463759	0.0003126
8314.51	0.9468090	0.0002430
8315.01	0.9479720	0.0002992
8315.51	0.9494850	0.0002899
8315.99	0.9510465	0.0002740
8316.49	0.9543547	0.0002688
8317.00	0.9579405	0.0002410
8317.50	0.9621978	0.0002273
8318.00	0.9643772	0.0002616
8318.51	0.9648347	0.0003046
8319.01	0.9650488	0.0002986
8319.49	0.9636743	0.0003506
8319.99	0.9623318	0.0002916
8320.50	0.9616741	0.0003757
8321.00	0.9621677	0.0003007
8321.51	0.9640618	0.0003162
8322.01	0.9670543	0.0002316
8322.49	0.9718352	0.0002775
8322.99	0.9779892	0.0002997
8323.50	0.9887811	0.0002876
8324.00	1.0025371	0.0002421
8324.51	1.0238050	0.0002653
8325.01	1.0486094	0.0003387
8325.49	1.0817175	0.0002661
8325.99	1.1183116	0.0002611
8326.50	1.1651335	0.0002794
8327.00	1.2130219	0.0003207
8327.51	1.2716282	0.0002287
8328.01	1.3276553	0.0004775
8328.49	1.3922354	0.0003362
8328.49	1.3944163	0.0002422
8330.51	1.6829006	0.0004221
8330.99	1.7445428	0.0005201
8331.49	1.8144022	0.0004344
8332.00	1.8744299	0.0004353
8332.51	1.9409810	0.0003632
8333.01	1.9897616	0.0004496
8333.49	2.0328448	0.0003394
8334.00	2.0605300	0.0003907
8334.50	2.0790315	0.0005461
8335.01	2.0837036	0.0002515
8335.51	2.0782117	0.0003980
8335.99	2.0667051	0.0005294
8336.50	2.0449911	0.0003821
8337.00	2.0232793	0.0003842
8337.51	1.9951482	0.0003785
8337.99	1.9706342	0.0003697
8338.49	1.9404398	0.0002519
8339.00	1.9138537	0.0003022
8339.51	1.8812724	0.0003991
8339.99	1.8555418	0.0005055
8341.00	1.8090675	0.0004175
8342.01	1.7717821	0.0003069
8344.01	1.7040928	0.0003334
8344.01	1.7057210	0.0003604
8346.01	1.6727335	0.0003077
8347.99	1.6493306	0.0003641
8349.99	1.6289711	0.0003501
8351.99	1.5971218	0.0003501
8354.00	1.5706169	0.0002911
8356.00	1.5429933	0.0002587
8358.01	1.5299813	0.0004452
8359.99	1.5275814	0.0002669
8362.00	1.5372180	0.0003918
8364.01	1.5594653	0.0003502
8365.99	1.5833027	0.0004561
8368.00	1.6146365	0.0004029
8370.01	1.6385112	0.0003329
8371.99	1.6620718	0.0003527
8374.01	1.6756947	0.0003969
8375.99	1.6869830	0.0004177
8378.01	1.6918974	0.0004390
8380.00	1.6949141	0.0002606
8381.99	1.6962303	0.0003110
8384.01	1.6968793	0.0003324
8386.00	1.6973863	0.0003178
8387.99	1.6963591	0.0002869
8390.01	1.6952560	0.0004583
8392.00	1.6923093	0.0003422
8394.00	1.6889056	0.0002998
8395.99	1.6827095	0.0002768
8397.99	1.6768860	0.0003372
8399.99	1.6693013	0.0003535
8401.98	1.6626300	0.0003445
8404.01	1.6531667	0.0002857
8406.01	1.6457477	0.0002889
8407.99	1.6357453	0.0003080
8409.99	1.6280639	0.0002608
8411.99	1.6195533	0.0003872
8413.99	1.6133434	0.0003721
8416.00	1.6085221	0.0003463
8418.01	1.6052777	0.0003050
8420.01	1.6026779	0.0002014
8421.99	1.6027430	0.0003996
8424.00	1.6041528	0.0003987
8426.01	1.6058719	0.0003022
8427.99	1.6082238	0.0002940
8430.00	1.6103156	0.0002686
8432.01	1.6123217	0.0002291
8434.00	1.6140448	0.0003918
8436.01	1.6153702	0.0002325
8438.00	1.6161601	0.0002301
8440.02	1.6167769	0.0003168
8442.00	1.6175103	0.0003040
8443.99	1.6177483	0.0003879
8446.01	1.6179063	0.0003375
8448.00	1.6178037	0.0003293
8449.99	1.6180888	0.0001820
8452.01	1.6185418	0.0002825
8454.01	1.6189518	0.0002933
8456.00	1.6192809	0.0003767
8458.00	1.6199674	0.0002904
8459.99	1.6203088	0.0003710
8461.99	1.6206806	0.0002584
8463.99	1.6207735	0.0003085
8465.99	1.6208085	0.0003766
8467.99	1.6204760	0.0002364
8469.99	1.6195536	0.0003288
8471.99	1.6182369	0.0002136
8473.99	1.6168477	0.0004363
8476.00	1.6144027	0.0002160
8478.00	1.6125840	0.0003879
8480.01	1.6095356	0.0003266
8482.01	1.6071638	0.0003807
8483.99	1.6042314	0.0002882
8486.00	1.6019038	0.0002859
8488.01	1.5992073	0.0004345
8489.99	1.5967381	0.0003718
8492.00	1.5940267	0.0003299
8494.01	1.5923346	0.0003142
8495.99	1.5901009	0.0004196
8498.01	1.5881025	0.0003322
8499.99	1.5825860	0.0004050
8509.99	1.5744898	0.0002697
8520.01	1.5670012	0.0003306
8530.00	1.5636926	0.0003215
8540.01	1.5597641	0.0004219
8550.01	1.5571821	0.0002434
8560.00	1.5516852	0.0002188
8569.99	1.5464875	0.0004263
8580.00	1.5386629	0.0003254
8590.01	1.5337126	0.0002777
8600.00	1.5251358	0.0003635
8600.00	1.5274805	0.0003133
8609.99	1.5177909	0.0002536
8620.00	1.5102142	0.0002622
8630.00	1.5047382	0.0002834
8640.00	1.4977557	0.0002648
8649.99	1.4934256	0.0002817
8660.00	1.4872354	0.0003079
8670.00	1.4826552	0.0002738
8679.99	1.4770587	0.0002597
8690.01	1.4728732	0.0002369
8699.98	1.4663101	0.0003731
8709.98	1.4614797	0.0003293
8720.01	1.4547206	0.0002406
8729.99	1.4500137	0.0002074
8739.99	1.4431947	0.0002750
8749.99	1.4384983	0.0003897
8760.01	1.4323992	0.0003106
8769.98	1.4280774	0.0002422
8779.98	1.4224039	0.0002810
8790.01	1.4161021	0.0002008
8790.01	1.4183515	0.0003715
8799.99	1.4216975	0.0003768
8809.99	1.4172784	0.0002849
8819.98	1.4116358	0.0002907
8830.00	1.4074808	0.0002637
8840.01	1.4018942	0.0003036
8850.00	1.3979861	0.0003214
8859.99	1.3919537	0.0003619
8870.00	1.3876302	0.0003047
8880.00	1.3818864	0.0003057
8890.02	1.3779558	0.0002972
8899.99	1.3720367	0.0003905
8909.99	1.3680684	0.0002614
8920.01	1.3624671	0.0003337
8929.99	1.3585033	0.0003493
8939.99	1.3527221	0.0003332
8950.01	1.3491245	0.0003228
8959.99	1.3436124	0.0002852
8969.99	1.3398084	0.0002745
8980.01	1.3357757	0.0003182
8989.99	1.3326117	0.0003431
8999.99	1.3256801	0.0003777
9020.02	1.3188712	0.0003937
9040.00	1.3078113	0.0003062
9060.00	1.3011822	0.0003878
9079.99	1.2908778	0.0003616
9099.99	1.2837961	0.0002613
9120.02	1.2735837	0.0003239
9139.99	1.2672769	0.0002865
9160.01	1.2571830	0.0002652
